"id","is_get_time","name","price","secondClassCN","snapshot_time","commit_time"
"31","1767400140","SMG45裂变长枪管","44240","枪管","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:29:00+00:00"
"32","1767400141","SG552骑士重枪管","26504","枪管","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:29:01+00:00"
"33","1767400051","MC防弹头盔 (几乎全新)","9348","头盔","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:31+00:00"
"34","1767400067","帆布背囊","4962","背包","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:47+00:00"
"35","1767400133","棱镜通用二倍光学瞄具","70558","瞄具","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:53+00:00"
"36","1767400134","AP5000反射式瞄准镜","5668","瞄具","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:54+00:00"
"37","1767400089","M700稳定一体枪托","21265","护木","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:09+00:00"
"38","1767400145","霰弹枪回声消音器","23802","枪口","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:29:05+00:00"
"39","1767400091","1014伸缩托（折叠）","53517","枪托","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:11+00:00"
"40","1767400050","H09 防暴头盔 (几乎全新)","151481","头盔","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:30+00:00"
"41","1767400134","侧置XRO快速反应瞄准镜","20844","瞄具","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:54+00:00"
"42","1767400140","725双管霰弹枪拦截者截短枪管","27071","枪管","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:29:00+00:00"
"43","1767400141","svd实用长枪管","15223","枪管","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:29:01+00:00"
"44","1767400089","UR特种战术枪托","46345","枪托","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:09+00:00"
"45","1767400089","VSS精英一体枪托","74625","枪托","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:09+00:00"
"46","1767400095","迷你阻手器","3557","前握把","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:15+00:00"
"47","1767400048","H07 战术头盔","23262","头盔","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:28+00:00"
"48","1767400141","AKM实用标准枪管组合","16772","枪管","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:29:01+00:00"
"49","1767400092","核心导轨枪托","11331","枪托","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:12+00:00"
"50","1767400040","QCQ171冲锋枪","109023","冲锋枪","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:20+00:00"
"51","1767400086","5.8新式30发弹匣","7276","弹匣","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:06+00:00"
"52","1767400133","视点3倍瞄准镜","41205","瞄具","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:53+00:00"
"53","1767400145","薪火螺旋消焰器","19774","枪口","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:29:05+00:00"
"54","1767400089","ASh-12骨架枪托","103754","枪托","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:09+00:00"
"55","1767400092","S12K撞火枪托","44474","枪托","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:12+00:00"
"56","1767400092","G3枪托","19780","枪托","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:12+00:00"
"57","1767400092","MP7枪托尾盖","869","枪托","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:12+00:00"
"58","1767400039","M16A4突击步枪","12295","步枪","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:19+00:00"
"59","1767400045","G17","4600","手枪","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:25+00:00"
"60","1767400048","户外棒球帽","10110","头盔","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:28+00:00"
"61","1767400137","K416特勤短枪管组合","48143","枪管","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:57+00:00"
"62","1767400141","Mini-14增强枪管","31808","枪管","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:29:01+00:00"
"63","1767400096","侵袭后握把","25078","后握把","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:16+00:00"
"64","1767400050","D6 战术头盔 (几乎全新)","53872","头盔","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:30+00:00"
"65","1767400051","H01 战术头盔 (几乎全新)","6203","头盔","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:31+00:00"
"66","1767400088","93R 18发弹匣","3896","弹匣","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:08+00:00"
"67","1767400137","Vector长剑超长枪管组合","51545","枪管","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:57+00:00"
"68","1767400144","堡垒水平补偿器","46412","枪口","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:29:04+00:00"
"69","1767400048","MHS 战术头盔","103243","头盔","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:28+00:00"
"70","1767400085","SCARH 50发弹鼓","37066","弹匣","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:05+00:00"
"71","1767400045","复合弓","78000","特殊武器","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:25+00:00"
"72","1767400053","复古摩托头盔 (破损)","6139","头盔","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:33+00:00"
"73","1767400085","AKS-74U聚合物弹鼓75发","37181","弹匣","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:05+00:00"
"74","1767400085","5.8新式45发 扩容弹匣","25482","弹匣","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:05+00:00"
"75","1767400134","全息瞄准镜","5657","瞄具","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:54+00:00"
"76","1767400138","M249犀牛长枪管","37362","枪管","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:58+00:00"
"77","1767400091","416稳固枪托","31679","枪托","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:11+00:00"
"78","1767400096","G3镂空握把","33794","后握把","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:16+00:00"
"79","1767400038","SCAR-H战斗步枪","102330","步枪","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:18+00:00"
"80","1767400043","VSS射手步枪","48488","精确射手步枪","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:23+00:00"
"81","1767400051","防暴头盔 (几乎全新)","19210","头盔","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:31+00:00"
"82","1767400057","安保防弹衣","2390","护甲","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:37+00:00"
"83","1767400065","MAP侦察背包","31953","背包","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:45+00:00"
"84","1767400067","运动背包","3796","背包","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:47+00:00"
"85","1767400088","M700先进枪身系统","19198","护木","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:08+00:00"
"86","1767400144","725双管霰弹枪牛仔消音器","34156","枪口","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:29:04+00:00"
"87","1767400092","Vector枪托尾盖","7835","枪托","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:12+00:00"
"88","1767400096","新式尖兵轻型握把","19176","后握把","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:16+00:00"
"89","1767400061","武士防弹背心 (破损)","72524","护甲","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:41+00:00"
"90","1767400065","DASH战术背包","15156","背包","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:45+00:00"
"91","1767400085","SCARH 30发弹匣","34652","弹匣","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:05+00:00"
"92","1767400089","M870导轨护木","1566","护木","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:09+00:00"
"93","1767400096","XK橡胶套后握","8478","后握把","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:16+00:00"
"94","1767400050","MHS 战术头盔 (几乎全新)","79155","头盔","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:30+00:00"
"95","1767400089","M1014导轨护木","8338","护木","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:09+00:00"
"96","1767400096","平衡握把底座","25775","后握把","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:16+00:00"
"97","1767400061","精英防弹背心 (破损)","230609","护甲","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:41+00:00"
"98","1767400064","轻型战术胸挂","1970","胸挂","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:44+00:00"
"99","1767400139","M700平流层长枪管","74453","枪管","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:59+00:00"
"100","1767400140","SV98灵巧短枪管","88572","枪管","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:29:00+00:00"
"101","1767400137","K437长矛手长枪管组合","48137","枪管","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:57+00:00"
"102","1767400053","户外棒球帽 (破损)","7083","头盔","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:33+00:00"
"103","1767400059","尼龙防弹衣 (几乎全新)","2504","护甲","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:39+00:00"
"104","1767400136","SKS截断标准枪管","54309","枪管","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:56+00:00"
"105","1767400140","K416精英重枪管组合","29540","枪管","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:29:00+00:00"
"106","1767400138","M7实用长枪管组合","60314","枪管","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:58+00:00"
"107","1767400144","冲锋枪回声消音器","51461","枪口","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:29:04+00:00"
"108","1767400094","伸缩脚架握把","19260","前握把","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:14+00:00"
"109","1767400048","DAS 防弹头盔","32466","头盔","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:28+00:00"
"110","1767400051","安保头盔 (几乎全新)","1583","头盔","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:31+00:00"
"111","1767400064","通用战术胸挂","4510","胸挂","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:44+00:00"
"112","1767400065","ALS背负系统","60420","背包","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:45+00:00"
"113","1767400086","G3 50发弹鼓","21531","弹匣","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:06+00:00"
"114","1767400145","炽火抑制器","19153","枪口","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:29:05+00:00"
"115","1767400094","幻影垂直握把","80003","前握把","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:14+00:00"
"116","1767400053","防暴头盔 (破损)","11554","头盔","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:33+00:00"
"117","1767400057","通用战术背心","14591","护甲","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:37+00:00"
"118","1767400067","战术快拆背包","9000","背包","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:47+00:00"
"119","1767400134","全景红点瞄准镜","23629","瞄具","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:54+00:00"
"120","1767400145","精英手枪制退器","8947","枪口","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:29:05+00:00"
"121","1767400092","AK折叠枪托","17086","枪托","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:12+00:00"
"122","1767400045","93R","16435","手枪","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:25+00:00"
"123","1767400053","H07 战术头盔 (破损)","16304","头盔","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:33+00:00"
"124","1767400053","安保头盔 (破损)","1303","头盔","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:33+00:00"
"125","1767400055","DT-AVS防弹衣","160711","护甲","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:35+00:00"
"126","1767400085","S12K扩容24发弹鼓","52771","弹匣","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:05+00:00"
"127","1767400141","MP5战术枪管组合","29363","枪管","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:29:01+00:00"
"128","1767400145","DTK制退器","46077","枪口","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:29:05+00:00"
"129","1767400038","K416突击步枪","153894","步枪","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:18+00:00"
"130","1767400133","灵眼6/12弹道计算狙击镜","101192","瞄具","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:53+00:00"
"131","1767400089","UZI导轨护木","31529","护木","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:09+00:00"
"132","1767400094","K1精英斜角握把","33712","前握把","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:14+00:00"
"133","1767400043","M250通用机枪","192324","轻机枪","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:23+00:00"
"134","1767400043","QJB201轻机枪","100313","轻机枪","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:23+00:00"
"135","1767400065","大型登山包","8890","背包","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:45+00:00"
"136","1767400088","SR25精英护木","37868","护木","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:08+00:00"
"137","1767400144","海神消焰器","36279","枪口","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:29:04+00:00"
"138","1767400089","影袭托芯枪托","51618","枪托","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:09+00:00"
"139","1767400040","MP7冲锋枪","151225","冲锋枪","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:20+00:00"
"140","1767400041","M870霰弹枪","5000","霰弹枪","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:21+00:00"
"141","1767400064","DSA战术胸挂","6052","胸挂","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:44+00:00"
"142","1767400134","战斗红点瞄准镜","13329","瞄具","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:54+00:00"
"143","1767400092","MP5伸缩枪托","13708","枪托","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:12+00:00"
"144","1767400058","射手战术背心 (几乎全新)","40677","护甲","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:38+00:00"
"145","1767400059","Hvk快拆防弹衣 (几乎全新)","27768","护甲","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:39+00:00"
"146","1767400092","侵掠核心枪托","23332","枪托","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:12+00:00"
"147","1767400055","MK-2战术背心","177441","护甲","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:35+00:00"
"148","1767400059","安保防弹衣 (几乎全新)","1940","护甲","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:39+00:00"
"149","1767400088","M249导轨护木","19255","护木","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:08+00:00"
"150","1767400137","M250钛金长枪管","51707","枪管","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:57+00:00"
"151","1767400139","AK12精英脚架长枪管","58863","枪管","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:59+00:00"
"152","1767400144","余烬消音器","51676","枪口","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:29:04+00:00"
"153","1767400145","实用消音器","14204","枪口","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:29:05+00:00"
"154","1767400058","DT-AVS防弹衣 (几乎全新)","126662","护甲","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:38+00:00"
"155","1767400065","HLS-2重型背包","75620","背包","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:45+00:00"
"156","1767400133","6/12神射手变倍狙击镜","42369","瞄具","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:53+00:00"
"157","1767400133","3/7可调倍率狙击镜","93434","瞄具","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:53+00:00"
"158","1767400137","AWM天际线长枪管","51587","枪管","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:57+00:00"
"159","1767400139","SCARH海狸长枪管","37099","枪管","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:59+00:00"
"160","1767400140","M1014断点枪管","44849","枪管","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:29:00+00:00"
"161","1767400134","侧置战斗红点瞄准镜","20916","瞄具","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:54+00:00"
"162","1767400092","精英轻型枪托","17001","枪托","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:12+00:00"
"163","1767400095","斜角阻手器","24898","前握把","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:15+00:00"
"164","1767400096","AR重塔握把","24918","后握把","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:16+00:00"
"165","1767400096","共振二代一体枪托","74181","枪托","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:16+00:00"
"166","1767400048","H09 防暴头盔","255536","头盔","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:28+00:00"
"167","1767400048","奔尼帽","2167","头盔","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:28+00:00"
"168","1767400045","M1911","16420","手枪","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:25+00:00"
"169","1767400057","TG战术防弹衣","10469","护甲","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:37+00:00"
"170","1767400065","野战徒步背包","33690","背包","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:45+00:00"
"171","1767400067","轻型户外背包","6718","背包","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:47+00:00"
"172","1767400145","实用霰弹收束器","1476","枪口","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:29:05+00:00"
"173","1767400096","飓风D-1后握把","13734","后握把","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:16+00:00"
"174","1767400038","AUG突击步枪","119254","步枪","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:18+00:00"
"175","1767400039","CAR-15突击步枪","12303","步枪","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:19+00:00"
"176","1767400052","H09 防暴头盔 (破损)","91481","头盔","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:32+00:00"
"177","1767400057","尼龙防弹衣","2950","护甲","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:37+00:00"
"178","1767400061","TG-H防弹衣 (破损)","30371","护甲","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:41+00:00"
"179","1767400137","MP5SD特勤一体消音枪管","42884","枪管","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:57+00:00"
"180","1767400089","PT3死士枪托","51835","枪托","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:09+00:00"
"181","1767400038","M7战斗步枪","251119","步枪","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:18+00:00"
"182","1767400052","GN 重型头盔 (破损)","114337","头盔","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:32+00:00"
"183","1767400055","武士防弹背心","111717","护甲","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:35+00:00"
"184","1767400140","SV98升华超长枪管","62642","枪管","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:29:00+00:00"
"185","1767400091","PKM泽宁特枪托","74189","枪托","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:11+00:00"
"186","1767400053","MC防弹头盔 (破损)","7699","头盔","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:33+00:00"
"187","1767400043","PSG-1射手步枪","108000","精确射手步枪","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:23+00:00"
"188","1767400088","95长弓平台套件","33757","护木","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:08+00:00"
"189","1767400141","R93轻盈短枪管","61806","枪管","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:29:01+00:00"
"190","1767400141","勇士海狸枪管","28848","枪管","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:29:01+00:00"
"191","1767400094","CR棱镜阻手器","25125","前握把","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:14+00:00"
"192","1767400067","突袭战术背包","8249","背包","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:47+00:00"
"193","1767400085","M4扩容45发弹匣","24956","弹匣","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:05+00:00"
"194","1767400141","SCARH实用标准枪管","16821","枪管","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:29:01+00:00"
"195","1767400095","折叠握把","10801","前握把","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:15+00:00"
"196","1767400050","H70 精英头盔 (几乎全新)","949604","头盔","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:30+00:00"
"197","1767400055","TG-H防弹衣","46719","护甲","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:35+00:00"
"198","1767400058","武士防弹背心 (几乎全新)","85758","护甲","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:38+00:00"
"199","1767400064","DRC先进侦察胸挂","66215","胸挂","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:44+00:00"
"200","1767400065","D3战术登山包","100980","背包","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:45+00:00"
"201","1767400048","防暴头盔","19987","头盔","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:28+00:00"
"202","1767400086","G系手枪33发弹匣","11217","弹匣","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:06+00:00"
"203","1767400134","侧置微型红点瞄准镜","20060","瞄具","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:54+00:00"
"204","1767400139","AK12前线长枪管","37094","枪管","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:59+00:00"
"205","1767400141","S12K实用短枪管组合","17742","枪管","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:29:01+00:00"
"206","1767400038","腾龙突击步枪","111162","步枪","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:18+00:00"
"207","1767400088","SVD导轨护木","33303","护木","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:08+00:00"
"208","1767400136","AR特勤一体消音组合","74014","枪管","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:56+00:00"
"209","1767400058","HA-2重型防弹衣 (几乎全新)","1206606","护甲","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:38+00:00"
"210","1767400141","G3飓风短枪管组合","26331","枪管","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:29:01+00:00"
"211","1767400096","MP7平衡后握把","51551","后握把","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:28:16+00:00"
"212","1767400045","QSZ92G","4800","手枪","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:25+00:00"
"213","1767400067","DG运动背包","6128","背包","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:27:47+00:00"
"214","1767400141","AR碳纤维枪管组合","12954","枪管","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:29:01+00:00"
"215","1767400145","漩涡消焰器","14369","枪口","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:29:05+00:00"
"216","1767400145","净化手枪消音器","8356","枪口","2026-01-03T00:33:16.729524+00:00","2026-01-03 00:29:05+00:00"
