"id","is_get_time","name","price","secondClassCN","snapshot_time","commit_time"
"124","1766056648","安保头盔 (破损)","1368","头盔","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:28+00:00"
"125","1766056650","DT-AVS防弹衣","188151","护甲","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:30+00:00"
"126","1766056680","S12K扩容24发弹鼓","54161","弹匣","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:00+00:00"
"127","1766056735","MP5战术枪管组合","45513","枪管","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:55+00:00"
"128","1766056739","DTK制退器","44797","枪口","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:59+00:00"
"129","1766056633","K416突击步枪","153894","步枪","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:13+00:00"
"130","1766056728","灵眼6/12弹道计算狙击镜","96372","瞄具","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:48+00:00"
"131","1766056683","UZI导轨护木","31529","护木","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:03+00:00"
"132","1766056688","K1精英斜角握把","30817","前握把","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:08+00:00"
"133","1766056637","M250通用机枪","149564","轻机枪","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:17+00:00"
"134","1766056637","QJB201轻机枪","91193","轻机枪","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:17+00:00"
"135","1766056660","大型登山包","8890","背包","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:40+00:00"
"136","1766056682","SR25精英护木","50168","护木","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:02+00:00"
"137","1766056738","海神消焰器","41229","枪口","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:58+00:00"
"138","1766056684","影袭托芯枪托","51618","枪托","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:04+00:00"
"139","1766056634","MP7冲锋枪","151225","冲锋枪","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:14+00:00"
"140","1766056636","M870霰弹枪","5000","霰弹枪","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:16+00:00"
"141","1766056658","DSA战术胸挂","7112","胸挂","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:38+00:00"
"142","1766056728","战斗红点瞄准镜","14359","瞄具","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:48+00:00"
"143","1766056686","MP5伸缩枪托","22258","枪托","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:06+00:00"
"144","1766056652","射手战术背心 (几乎全新)","42307","护甲","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:32+00:00"
"145","1766056653","Hvk快拆防弹衣 (几乎全新)","28838","护甲","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:33+00:00"
"146","1766056686","侵掠核心枪托","23332","枪托","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:06+00:00"
"147","1766056650","MK-2战术背心","211241","护甲","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:30+00:00"
"148","1766056653","安保防弹衣 (几乎全新)","2035","护甲","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:33+00:00"
"149","1766056682","M249导轨护木","17965","护木","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:02+00:00"
"150","1766056731","M250钛金长枪管","58847","枪管","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:51+00:00"
"151","1766056733","AK12精英脚架长枪管","62703","枪管","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:53+00:00"
"152","1766056738","余烬消音器","51676","枪口","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:58+00:00"
"153","1766056739","实用消音器","19904","枪口","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:59+00:00"
"154","1766056652","DT-AVS防弹衣 (几乎全新)","136667","护甲","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:32+00:00"
"155","1766056660","HLS-2重型背包","83670","背包","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:40+00:00"
"156","1766056728","6/12神射手变倍狙击镜","40134","瞄具","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:48+00:00"
"157","1766056728","3/7可调倍率狙击镜","97884","瞄具","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:48+00:00"
"158","1766056732","AWM天际线长枪管","51587","枪管","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:52+00:00"
"159","1766056733","SCARH海狸长枪管","37099","枪管","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:53+00:00"
"160","1766056734","M1014断点枪管","48299","枪管","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:54+00:00"
"161","1766056728","侧置战斗红点瞄准镜","17696","瞄具","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:48+00:00"
"162","1766056686","精英轻型枪托","16291","枪托","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:06+00:00"
"163","1766056689","斜角阻手器","19138","前握把","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:09+00:00"
"164","1766056690","AR重塔握把","22248","后握把","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:10+00:00"
"165","1766056690","共振二代一体枪托","74181","枪托","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:10+00:00"
"166","1766056642","H09 防暴头盔","237701","头盔","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:22+00:00"
"167","1766056643","奔尼帽","2167","头盔","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:23+00:00"
"168","1766056639","M1911","17030","手枪","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:19+00:00"
"169","1766056651","TG战术防弹衣","10949","护甲","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:31+00:00"
"170","1766056660","野战徒步背包","37065","背包","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:40+00:00"
"171","1766056660","轻型户外背包","7013","背包","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:40+00:00"
"172","1766056739","实用霰弹收束器","1411","枪口","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:59+00:00"
"173","1766056690","飓风D-1后握把","14684","后握把","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:10+00:00"
"174","1766056633","AUG突击步枪","128434","步枪","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:13+00:00"
"175","1766056633","CAR-15突击步枪","12303","步枪","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:13+00:00"
"176","1766056647","H09 防暴头盔 (破损)","99801","头盔","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:27+00:00"
"177","1766056651","尼龙防弹衣","3095","护甲","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:31+00:00"
"178","1766056655","TG-H防弹衣 (破损)","31541","护甲","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:35+00:00"
"179","1766056732","MP5SD特勤一体消音枪管","42884","枪管","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:52+00:00"
"180","1766056684","PT3死士枪托","51835","枪托","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:04+00:00"
"181","1766056633","M7战斗步枪","213704","步枪","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:13+00:00"
"182","1766056647","GN 重型头盔 (破损)","109762","头盔","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:27+00:00"
"183","1766056650","武士防弹背心","136242","护甲","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:30+00:00"
"184","1766056734","SV98升华超长枪管","103802","枪管","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:54+00:00"
"185","1766056685","PKM泽宁特枪托","97229","枪托","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:05+00:00"
"186","1766056648","MC防弹头盔 (破损)","8049","头盔","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:28+00:00"
"187","1766056637","PSG-1射手步枪","110700","精确射手步枪","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:17+00:00"
"188","1766056682","95长弓平台套件","22207","护木","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:02+00:00"
"189","1766056735","R93轻盈短枪管","62631","枪管","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:55+00:00"
"190","1766056735","勇士海狸枪管","40398","枪管","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:55+00:00"
"191","1766056688","CR棱镜阻手器","25125","前握把","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:08+00:00"
"192","1766056660","突袭战术背包","8250","背包","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:40+00:00"
"193","1766056680","M4扩容45发弹匣","24956","弹匣","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:00+00:00"
"194","1766056735","SCARH实用标准枪管","20496","枪管","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:55+00:00"
"195","1766056689","折叠握把","10801","前握把","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:09+00:00"
"196","1766056644","H70 精英头盔 (几乎全新)","904384","头盔","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:24+00:00"
"197","1766056650","TG-H防弹衣","50059","护甲","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:30+00:00"
"198","1766056652","武士防弹背心 (几乎全新)","95038","护甲","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:32+00:00"
"199","1766056658","DRC先进侦察胸挂","80750","胸挂","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:38+00:00"
"200","1766056660","D3战术登山包","123420","背包","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:40+00:00"
"201","1766056643","防暴头盔","22597","头盔","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:23+00:00"
"202","1766056680","G系手枪33发弹匣","13142","弹匣","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:00+00:00"
"203","1766056728","侧置微型红点瞄准镜","17645","瞄具","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:48+00:00"
"204","1766056733","AK12前线长枪管","37094","枪管","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:53+00:00"
"205","1766056735","S12K实用短枪管组合","26622","枪管","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:55+00:00"
"206","1766056633","腾龙突击步枪","120177","步枪","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:13+00:00"
"207","1766056682","SVD导轨护木","33303","护木","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:02+00:00"
"208","1766056729","AR特勤一体消音组合","74014","枪管","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:49+00:00"
"209","1766056652","HA-2重型防弹衣 (几乎全新)","1077321","护甲","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:32+00:00"
"210","1766056735","G3飓风短枪管组合","32106","枪管","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:55+00:00"
"211","1766056690","MP7平衡后握把","56891","后握把","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:10+00:00"
"212","1766056639","QSZ92G","5000","手枪","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:19+00:00"
"213","1766056660","DG运动背包","6128","背包","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:17:40+00:00"
"214","1766056735","AR碳纤维枪管组合","16909","枪管","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:55+00:00"
"215","1766056739","漩涡消焰器","14369","枪口","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:59+00:00"
"216","1766056739","净化手枪消音器","10096","枪口","2025-12-18T11:21:59.073137+00:00","2025-12-18 11:18:59+00:00"
