"id","is_get_time","name","price","secondClassCN","snapshot_time","commit_time"
"18","1766708880","45发 K437扩容弹匣","28319","弹匣","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:00+00:00"
"19","1766708880","AR 60发扩容弹匣","51449","弹匣","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:00+00:00"
"20","1766708880","Vector扩容40发弹匣","33459","弹匣","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:00+00:00"
"21","1766708882","SG552 45发扩容弹匣","33000","弹匣","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:02+00:00"
"22","1766708885","M700黑色一体枪托","14618","护木","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:05+00:00"
"23","1766708937","野牛刀锋超长枪管","34363","枪管","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:57+00:00"
"24","1766708888","AK19枪托","14347","枪托","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:08+00:00"
"25","1766708845","复古摩托头盔","9189","头盔","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:25+00:00"
"26","1766708848","GN 重型夜视头盔 (破损)","256124","头盔","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:28+00:00"
"27","1766708857","射手战术背心 (破损)","34827","护甲","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:37+00:00"
"28","1766708882","M14 20发弹匣","23389","弹匣","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:02+00:00"
"29","1766708930","微型红点瞄准镜","13327","瞄具","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:50+00:00"
"30","1766708884","UZI性能护木","14441","护木","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:04+00:00"
"31","1766708935","SMG45裂变长枪管","44240","枪管","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:55+00:00"
"32","1766708937","SG552骑士重枪管","19864","枪管","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:57+00:00"
"33","1766708847","MC防弹头盔 (几乎全新)","8498","头盔","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:27+00:00"
"34","1766708863","帆布背囊","4962","背包","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:43+00:00"
"35","1766708929","棱镜通用二倍光学瞄具","48958","瞄具","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:49+00:00"
"36","1766708930","AP5000反射式瞄准镜","5668","瞄具","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:50+00:00"
"37","1766708885","M700稳定一体枪托","21265","护木","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:05+00:00"
"38","1766708941","霰弹枪回声消音器","23802","枪口","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:29:01+00:00"
"39","1766708886","1014伸缩托（折叠）","50967","枪托","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:06+00:00"
"40","1766708846","H09 防暴头盔 (几乎全新)","141381","头盔","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:26+00:00"
"41","1766708929","侧置XRO快速反应瞄准镜","17624","瞄具","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:49+00:00"
"42","1766708935","725双管霰弹枪拦截者截短枪管","26026","枪管","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:55+00:00"
"43","1766708937","svd实用长枪管","15223","枪管","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:57+00:00"
"44","1766708886","UR特种战术枪托","44560","枪托","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:06+00:00"
"45","1766708886","VSS精英一体枪托","60405","枪托","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:06+00:00"
"46","1766708890","迷你阻手器","3549","前握把","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:10+00:00"
"47","1766708845","H07 战术头盔","24157","头盔","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:25+00:00"
"48","1766708937","AKM实用标准枪管组合","16772","枪管","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:57+00:00"
"49","1766708889","核心导轨枪托","11806","枪托","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:09+00:00"
"50","1766708835","QCQ171冲锋枪","78723","冲锋枪","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:15+00:00"
"51","1766708882","5.8新式30发弹匣","7276","弹匣","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:02+00:00"
"52","1766708929","视点3倍瞄准镜","37335","瞄具","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:49+00:00"
"53","1766708941","薪火螺旋消焰器","18534","枪口","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:29:01+00:00"
"54","1766708886","ASh-12骨架枪托","96594","枪托","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:06+00:00"
"55","1766708888","S12K撞火枪托","37524","枪托","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:08+00:00"
"56","1766708888","G3枪托","19780","枪托","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:08+00:00"
"57","1766708888","MP7枪托尾盖","869","枪托","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:08+00:00"
"58","1766708835","M16A4突击步枪","10750","步枪","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:15+00:00"
"59","1766708840","G17","4800","手枪","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:20+00:00"
"60","1766708845","户外棒球帽","10110","头盔","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:25+00:00"
"61","1766708932","K416特勤短枪管组合","51713","枪管","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:52+00:00"
"62","1766708937","Mini-14增强枪管","30328","枪管","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:57+00:00"
"63","1766708892","侵袭后握把","25078","后握把","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:12+00:00"
"64","1766708846","D6 战术头盔 (几乎全新)","45947","头盔","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:26+00:00"
"65","1766708847","H01 战术头盔 (几乎全新)","5918","头盔","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:27+00:00"
"66","1766708883","93R 18发弹匣","3896","弹匣","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:03+00:00"
"67","1766708933","Vector长剑超长枪管组合","51545","枪管","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:53+00:00"
"68","1766708939","堡垒水平补偿器","44752","枪口","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:59+00:00"
"69","1766708843","MHS 战术头盔","103243","头盔","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:23+00:00"
"70","1766708881","SCARH 50发弹鼓","37066","弹匣","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:01+00:00"
"71","1766708841","复合弓","78000","特殊武器","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:21+00:00"
"72","1766708850","复古摩托头盔 (破损)","4074","头盔","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:30+00:00"
"73","1766708881","AKS-74U聚合物弹鼓75发","32041","弹匣","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:01+00:00"
"74","1766708882","5.8新式45发 扩容弹匣","21357","弹匣","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:02+00:00"
"75","1766708930","全息瞄准镜","5657","瞄具","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:50+00:00"
"76","1766708934","M249犀牛长枪管","37362","枪管","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:54+00:00"
"77","1766708886","416稳固枪托","34559","枪托","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:06+00:00"
"78","1766708893","G3镂空握把","28844","后握把","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:13+00:00"
"79","1766708834","SCAR-H战斗步枪","78250","步枪","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:14+00:00"
"80","1766708838","VSS射手步枪","46813","精确射手步枪","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:18+00:00"
"81","1766708847","防暴头盔 (几乎全新)","19210","头盔","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:27+00:00"
"82","1766708853","安保防弹衣","2390","护甲","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:33+00:00"
"83","1766708861","MAP侦察背包","34163","背包","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:41+00:00"
"84","1766708863","运动背包","3796","背包","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:43+00:00"
"85","1766708884","M700先进枪身系统","17913","护木","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:04+00:00"
"86","1766708939","725双管霰弹枪牛仔消音器","29491","枪口","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:59+00:00"
"87","1766708888","Vector枪托尾盖","7835","枪托","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:08+00:00"
"88","1766708892","新式尖兵轻型握把","14376","后握把","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:12+00:00"
"89","1766708857","武士防弹背心 (破损)","70614","护甲","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:37+00:00"
"90","1766708861","DASH战术背包","15156","背包","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:41+00:00"
"91","1766708881","SCARH 30发弹匣","34652","弹匣","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:01+00:00"
"92","1766708885","M870导轨护木","1616","护木","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:05+00:00"
"93","1766708893","XK橡胶套后握","8753","后握把","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:13+00:00"
"94","1766708846","MHS 战术头盔 (几乎全新)","79155","头盔","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:26+00:00"
"95","1766708885","M1014导轨护木","8618","护木","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:05+00:00"
"96","1766708893","平衡握把底座","17765","后握把","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:13+00:00"
"97","1766708857","精英防弹背心 (破损)","230609","护甲","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:37+00:00"
"98","1766708860","轻型战术胸挂","1970","胸挂","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:40+00:00"
"99","1766708934","M700平流层长枪管","75738","枪管","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:54+00:00"
"100","1766708935","SV98灵巧短枪管","85617","枪管","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:55+00:00"
"101","1766708932","K437长矛手长枪管组合","42782","枪管","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:52+00:00"
"102","1766708850","户外棒球帽 (破损)","7083","头盔","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:30+00:00"
"103","1766708855","尼龙防弹衣 (几乎全新)","2504","护甲","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:35+00:00"
"104","1766708931","SKS截断标准枪管","44934","枪管","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:51+00:00"
"105","1766708935","K416精英重枪管组合","48920","枪管","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:55+00:00"
"106","1766708934","M7实用长枪管组合","60314","枪管","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:54+00:00"
"107","1766708939","冲锋枪回声消音器","49686","枪口","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:59+00:00"
"108","1766708890","伸缩脚架握把","15400","前握把","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:10+00:00"
"109","1766708845","DAS 防弹头盔","32466","头盔","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:25+00:00"
"110","1766708847","安保头盔 (几乎全新)","1583","头盔","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:27+00:00"
"111","1766708860","通用战术胸挂","4510","胸挂","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:40+00:00"
"112","1766708861","ALS背负系统","57240","背包","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:41+00:00"
"113","1766708882","G3 50发弹鼓","21531","弹匣","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:02+00:00"
"114","1766708941","炽火抑制器","18193","枪口","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:29:01+00:00"
"115","1766708890","幻影垂直握把","53303","前握把","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:10+00:00"
"116","1766708850","防暴头盔 (破损)","10944","头盔","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:30+00:00"
"117","1766708853","通用战术背心","14591","护甲","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:33+00:00"
"118","1766708863","战术快拆背包","9000","背包","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:43+00:00"
"119","1766708929","全景红点瞄准镜","25174","瞄具","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:49+00:00"
"120","1766708941","精英手枪制退器","9237","枪口","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:29:01+00:00"
"121","1766708889","AK折叠枪托","17086","枪托","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:09+00:00"
"122","1766708840","93R","16435","手枪","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:20+00:00"
"123","1766708850","H07 战术头盔 (破损)","16304","头盔","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:30+00:00"
"124","1766708850","安保头盔 (破损)","1303","头盔","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:30+00:00"
"125","1766708851","DT-AVS防弹衣","160711","护甲","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:31+00:00"
"126","1766708882","S12K扩容24发弹鼓","51381","弹匣","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:02+00:00"
"127","1766708937","MP5战术枪管组合","30313","枪管","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:57+00:00"
"128","1766708941","DTK制退器","31997","枪口","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:29:01+00:00"
"129","1766708834","K416突击步枪","106104","步枪","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:14+00:00"
"130","1766708929","灵眼6/12弹道计算狙击镜","81912","瞄具","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:49+00:00"
"131","1766708885","UZI导轨护木","31124","护木","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:05+00:00"
"132","1766708890","K1精英斜角握把","31782","前握把","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:10+00:00"
"133","1766708839","M250通用机枪","128184","轻机枪","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:19+00:00"
"134","1766708839","QJB201轻机枪","75993","轻机枪","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:19+00:00"
"135","1766708861","大型登山包","8890","背包","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:41+00:00"
"136","1766708884","SR25精英护木","42993","护木","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:04+00:00"
"137","1766708939","海神消焰器","36279","枪口","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:59+00:00"
"138","1766708886","影袭托芯枪托","49838","枪托","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:06+00:00"
"139","1766708835","MP7冲锋枪","125150","冲锋枪","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:15+00:00"
"140","1766708837","M870霰弹枪","5000","霰弹枪","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:17+00:00"
"141","1766708860","DSA战术胸挂","6052","胸挂","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:40+00:00"
"142","1766708929","战斗红点瞄准镜","13329","瞄具","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:49+00:00"
"143","1766708889","MP5伸缩枪托","14183","枪托","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:09+00:00"
"144","1766708854","射手战术背心 (几乎全新)","35787","护甲","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:34+00:00"
"145","1766708855","Hvk快拆防弹衣 (几乎全新)","27768","护甲","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:35+00:00"
"146","1766708888","侵掠核心枪托","23332","枪托","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:08+00:00"
"147","1766708851","MK-2战术背心","181666","护甲","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:31+00:00"
"148","1766708855","安保防弹衣 (几乎全新)","2035","护甲","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:35+00:00"
"149","1766708884","M249导轨护木","16675","护木","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:04+00:00"
"150","1766708932","M250钛金长枪管","51707","枪管","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:52+00:00"
"151","1766708934","AK12精英脚架长枪管","43503","枪管","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:54+00:00"
"152","1766708939","余烬消音器","44536","枪口","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:59+00:00"
"153","1766708941","实用消音器","14679","枪口","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:29:01+00:00"
"154","1766708854","DT-AVS防弹衣 (几乎全新)","126662","护甲","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:34+00:00"
"155","1766708861","HLS-2重型背包","74010","背包","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:41+00:00"
"156","1766708929","6/12神射手变倍狙击镜","33429","瞄具","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:49+00:00"
"157","1766708929","3/7可调倍率狙击镜","66734","瞄具","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:49+00:00"
"158","1766708933","AWM天际线长枪管","48027","枪管","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:53+00:00"
"159","1766708934","SCARH海狸长枪管","30699","枪管","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:54+00:00"
"160","1766708935","M1014断点枪管","42549","枪管","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:55+00:00"
"161","1766708929","侧置战斗红点瞄准镜","18501","瞄具","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:49+00:00"
"162","1766708888","精英轻型枪托","17711","枪托","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:08+00:00"
"163","1766708890","斜角阻手器","19138","前握把","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:10+00:00"
"164","1766708892","AR重塔握把","24028","后握把","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:12+00:00"
"165","1766708892","共振二代一体枪托","74181","枪托","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:12+00:00"
"166","1766708843","H09 防暴头盔","196086","头盔","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:23+00:00"
"167","1766708845","奔尼帽","2167","头盔","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:25+00:00"
"168","1766708840","M1911","13980","手枪","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:20+00:00"
"169","1766708853","TG战术防弹衣","10949","护甲","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:33+00:00"
"170","1766708861","野战徒步背包","33690","背包","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:41+00:00"
"171","1766708863","轻型户外背包","7013","背包","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:43+00:00"
"172","1766708941","实用霰弹收束器","1408","枪口","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:29:01+00:00"
"173","1766708893","飓风D-1后握把","13734","后握把","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:13+00:00"
"174","1766708834","AUG突击步枪","116194","步枪","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:14+00:00"
"175","1766708835","CAR-15突击步枪","9738","步枪","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:15+00:00"
"176","1766708848","H09 防暴头盔 (破损)","83161","头盔","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:28+00:00"
"177","1766708853","尼龙防弹衣","2950","护甲","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:33+00:00"
"178","1766708857","TG-H防弹衣 (破损)","30371","护甲","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:37+00:00"
"179","1766708933","MP5SD特勤一体消音枪管","29684","枪管","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:53+00:00"
"180","1766708886","PT3死士枪托","50045","枪托","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:06+00:00"
"181","1766708834","M7战斗步枪","208359","步枪","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:14+00:00"
"182","1766708848","GN 重型头盔 (破损)","105187","头盔","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:28+00:00"
"183","1766708851","武士防弹背心","111717","护甲","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:31+00:00"
"184","1766708935","SV98升华超长枪管","48922","枪管","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:55+00:00"
"185","1766708886","PKM泽宁特枪托","86989","枪托","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:06+00:00"
"186","1766708850","MC防弹头盔 (破损)","7699","头盔","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:30+00:00"
"187","1766708838","PSG-1射手步枪","89100","精确射手步枪","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:18+00:00"
"188","1766708884","95长弓平台套件","13132","护木","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:04+00:00"
"189","1766708937","R93轻盈短枪管","60981","枪管","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:57+00:00"
"190","1766708937","勇士海狸枪管","24723","枪管","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:57+00:00"
"191","1766708890","CR棱镜阻手器","25125","前握把","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:10+00:00"
"192","1766708863","突袭战术背包","8250","背包","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:43+00:00"
"193","1766708882","M4扩容45发弹匣","24956","弹匣","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:02+00:00"
"194","1766708937","SCARH实用标准枪管","16821","枪管","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:57+00:00"
"195","1766708890","折叠握把","10801","前握把","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:10+00:00"
"196","1766708846","H70 精英头盔 (几乎全新)","813944","头盔","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:26+00:00"
"197","1766708851","TG-H防弹衣","46719","护甲","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:31+00:00"
"198","1766708854","武士防弹背心 (几乎全新)","85758","护甲","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:34+00:00"
"199","1766708860","DRC先进侦察胸挂","67830","胸挂","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:40+00:00"
"200","1766708861","D3战术登山包","102850","背包","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:41+00:00"
"201","1766708845","防暴头盔","19987","头盔","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:25+00:00"
"202","1766708882","G系手枪33发弹匣","11767","弹匣","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:02+00:00"
"203","1766708929","侧置微型红点瞄准镜","17645","瞄具","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:49+00:00"
"204","1766708934","AK12前线长枪管","37094","枪管","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:54+00:00"
"205","1766708937","S12K实用短枪管组合","17742","枪管","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:57+00:00"
"206","1766708834","腾龙突击步枪","99142","步枪","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:14+00:00"
"207","1766708884","SVD导轨护木","29853","护木","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:04+00:00"
"208","1766708931","AR特勤一体消音组合","71459","枪管","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:51+00:00"
"209","1766708854","HA-2重型防弹衣 (几乎全新)","933671","护甲","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:34+00:00"
"210","1766708937","G3飓风短枪管组合","21381","枪管","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:57+00:00"
"211","1766708892","MP7平衡后握把","46211","后握把","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:12+00:00"
"212","1766708840","QSZ92G","4800","手枪","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:20+00:00"
"213","1766708863","DG运动背包","6128","背包","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:27:43+00:00"
"214","1766708937","AR碳纤维枪管组合","14084","枪管","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:28:57+00:00"
"215","1766708941","漩涡消焰器","13409","枪口","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:29:01+00:00"
"216","1766708941","净化手枪消音器","8356","枪口","2025-12-26T00:38:31.617845+00:00","2025-12-26 00:29:01+00:00"
