"id","is_get_time","name","price","secondClassCN","snapshot_time","commit_time"
"61","1766622540","K416特勤短枪管组合","37433","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:00+00:00"
"62","1766622544","Mini-14增强枪管","33288","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:04+00:00"
"63","1766622499","侵袭后握把","23148","后握把","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:19+00:00"
"64","1766622453","D6 战术头盔 (几乎全新)","50702","头盔","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:33+00:00"
"65","1766622454","H01 战术头盔 (几乎全新)","6203","头盔","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:34+00:00"
"66","1766622490","93R 18发弹匣","3896","弹匣","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:10+00:00"
"67","1766622540","Vector长剑超长枪管组合","51545","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:00+00:00"
"68","1766622547","堡垒水平补偿器","43092","枪口","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:07+00:00"
"69","1766622451","MHS 战术头盔","105763","头盔","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:31+00:00"
"70","1766622489","SCARH 50发弹鼓","35786","弹匣","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:09+00:00"
"71","1766622448","复合弓","78000","特殊武器","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:28+00:00"
"72","1766622456","复古摩托头盔 (破损)","6729","头盔","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:36+00:00"
"73","1766622489","AKS-74U聚合物弹鼓75发","37181","弹匣","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:09+00:00"
"74","1766622489","5.8新式45发 扩容弹匣","21357","弹匣","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:09+00:00"
"75","1766622538","全息瞄准镜","5657","瞄具","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:58+00:00"
"76","1766622541","M249犀牛长枪管","37362","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:01+00:00"
"77","1766622494","416稳固枪托","29759","枪托","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:14+00:00"
"78","1766622501","G3镂空握把","33794","后握把","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:21+00:00"
"79","1766622441","SCAR-H战斗步枪","93300","步枪","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:21+00:00"
"80","1766622446","VSS射手步枪","48488","精确射手步枪","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:26+00:00"
"81","1766622454","防暴头盔 (几乎全新)","19210","头盔","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:34+00:00"
"82","1766622460","安保防弹衣","2390","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:40+00:00"
"83","1766622468","MAP侦察背包","36373","背包","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:48+00:00"
"84","1766622469","运动背包","3796","背包","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:49+00:00"
"85","1766622491","M700先进枪身系统","17913","护木","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:11+00:00"
"86","1766622547","725双管霰弹枪牛仔消音器","29491","枪口","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:07+00:00"
"87","1766622495","Vector枪托尾盖","7835","枪托","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:15+00:00"
"88","1766622499","新式尖兵轻型握把","14376","后握把","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:19+00:00"
"89","1766622464","武士防弹背心 (破损)","70614","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:44+00:00"
"90","1766622469","DASH战术背包","15156","背包","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:49+00:00"
"91","1766622489","SCARH 30发弹匣","34652","弹匣","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:09+00:00"
"92","1766622493","M870导轨护木","1616","护木","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:13+00:00"
"93","1766622501","XK橡胶套后握","9303","后握把","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:21+00:00"
"94","1766622453","MHS 战术头盔 (几乎全新)","79155","头盔","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:33+00:00"
"95","1766622493","M1014导轨护木","8898","护木","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:13+00:00"
"96","1766622501","平衡握把底座","17765","后握把","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:21+00:00"
"97","1766622464","精英防弹背心 (破损)","230609","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:44+00:00"
"98","1766622467","轻型战术胸挂","1970","胸挂","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:47+00:00"
"99","1766622542","M700平流层长枪管","83448","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:02+00:00"
"100","1766622543","SV98灵巧短枪管","104332","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:03+00:00"
"101","1766622540","K437长矛手长枪管组合","44567","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:00+00:00"
"102","1766622456","户外棒球帽 (破损)","7083","头盔","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:36+00:00"
"103","1766622463","尼龙防弹衣 (几乎全新)","2504","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:43+00:00"
"104","1766622538","SKS截断标准枪管","48684","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:58+00:00"
"105","1766622543","K416精英重枪管组合","29540","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:03+00:00"
"106","1766622541","M7实用长枪管组合","65639","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:01+00:00"
"107","1766622547","冲锋枪回声消音器","51461","枪口","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:07+00:00"
"108","1766622498","伸缩脚架握把","16365","前握把","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:18+00:00"
"109","1766622452","DAS 防弹头盔","36711","头盔","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:32+00:00"
"110","1766622454","安保头盔 (几乎全新)","1583","头盔","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:34+00:00"
"111","1766622467","通用战术胸挂","4510","胸挂","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:47+00:00"
"112","1766622468","ALS背负系统","57240","背包","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:48+00:00"
"113","1766622490","G3 50发弹鼓","21531","弹匣","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:10+00:00"
"114","1766622548","炽火抑制器","19153","枪口","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:08+00:00"
"115","1766622498","幻影垂直握把","56863","前握把","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:18+00:00"
"116","1766622456","防暴头盔 (破损)","10944","头盔","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:36+00:00"
"117","1766622460","通用战术背心","14591","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:40+00:00"
"118","1766622469","战术快拆背包","9000","背包","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:49+00:00"
"119","1766622537","全景红点瞄准镜","25174","瞄具","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:57+00:00"
"120","1766622549","精英手枪制退器","9527","枪口","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:09+00:00"
"121","1766622495","AK折叠枪托","17086","枪托","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:15+00:00"
"122","1766622448","93R","16435","手枪","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:28+00:00"
"123","1766622456","H07 战术头盔 (破损)","16304","头盔","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:36+00:00"
"124","1766622456","安保头盔 (破损)","1303","头盔","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:36+00:00"
"125","1766622459","DT-AVS防弹衣","164631","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:39+00:00"
"126","1766622489","S12K扩容24发弹鼓","52771","弹匣","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:09+00:00"
"127","1766622544","MP5战术枪管组合","32213","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:04+00:00"
"128","1766622548","DTK制退器","31997","枪口","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:08+00:00"
"129","1766622441","K416突击步枪","143274","步枪","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:21+00:00"
"130","1766622536","灵眼6/12弹道计算狙击镜","89142","瞄具","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:56+00:00"
"131","1766622493","UZI导轨护木","30719","护木","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:13+00:00"
"132","1766622498","K1精英斜角握把","33712","前握把","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:18+00:00"
"133","1766622447","M250通用机枪","144219","轻机枪","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:27+00:00"
"134","1766622447","QJB201轻机枪","79033","轻机枪","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:27+00:00"
"135","1766622468","大型登山包","8890","背包","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:48+00:00"
"136","1766622491","SR25精英护木","42993","护木","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:11+00:00"
"137","1766622547","海神消焰器","36279","枪口","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:07+00:00"
"138","1766622493","影袭托芯枪托","44498","枪托","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:13+00:00"
"139","1766622443","MP7冲锋枪","130365","冲锋枪","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:23+00:00"
"140","1766622445","M870霰弹枪","5000","霰弹枪","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:25+00:00"
"141","1766622467","DSA战术胸挂","6582","胸挂","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:47+00:00"
"142","1766622473","战斗红点瞄准镜","13844","瞄具","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:53+00:00"
"143","1766622495","MP5伸缩枪托","14183","枪托","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:15+00:00"
"144","1766622461","射手战术背心 (几乎全新)","40677","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:41+00:00"
"145","1766622463","Hvk快拆防弹衣 (几乎全新)","27768","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:43+00:00"
"146","1766622495","侵掠核心枪托","23332","枪托","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:15+00:00"
"147","1766622459","MK-2战术背心","181666","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:39+00:00"
"148","1766622463","安保防弹衣 (几乎全新)","1940","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:43+00:00"
"149","1766622491","M249导轨护木","17965","护木","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:11+00:00"
"150","1766622540","M250钛金长枪管","51707","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:00+00:00"
"151","1766622542","AK12精英脚架长枪管","43503","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:02+00:00"
"152","1766622547","余烬消音器","49891","枪口","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:07+00:00"
"153","1766622549","实用消音器","15154","枪口","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:09+00:00"
"154","1766621264","DT-AVS防弹衣 (几乎全新)","101539","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:07:44+00:00"
"155","1766622469","HLS-2重型背包","75620","背包","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:49+00:00"
"156","1766622536","6/12神射手变倍狙击镜","35664","瞄具","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:56+00:00"
"157","1766622536","3/7可调倍率狙击镜","71184","瞄具","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:56+00:00"
"158","1766622540","AWM天际线长枪管","49807","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:00+00:00"
"159","1766622542","SCARH海狸长枪管","30699","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:02+00:00"
"160","1766622543","M1014断点枪管","42549","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:03+00:00"
"161","1766622537","侧置战斗红点瞄准镜","15281","瞄具","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:57+00:00"
"162","1766622495","精英轻型枪托","19841","枪托","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:15+00:00"
"163","1766622498","斜角阻手器","20098","前握把","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:18+00:00"
"164","1766622499","AR重塔握把","17798","后握把","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:19+00:00"
"165","1766622499","共振二代一体枪托","69061","枪托","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:19+00:00"
"166","1766622451","H09 防暴头盔","207976","头盔","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:31+00:00"
"167","1766622452","奔尼帽","2167","头盔","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:32+00:00"
"168","1766622448","M1911","15200","手枪","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:28+00:00"
"169","1766622460","TG战术防弹衣","10949","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:40+00:00"
"170","1766622469","野战徒步背包","35940","背包","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:49+00:00"
"171","1766622469","轻型户外背包","7013","背包","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:49+00:00"
"172","1766622549","实用霰弹收束器","1476","枪口","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:09+00:00"
"173","1766622501","飓风D-1后握把","13734","后握把","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:21+00:00"
"174","1766622441","AUG突击步枪","122314","步枪","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:21+00:00"
"175","1766622442","CAR-15突击步枪","11283","步枪","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:22+00:00"
"176","1766622456","H09 防暴头盔 (破损)","91481","头盔","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:36+00:00"
"177","1766622460","尼龙防弹衣","2950","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:40+00:00"
"178","1766622464","TG-H防弹衣 (破损)","31541","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:44+00:00"
"179","1766622540","MP5SD特勤一体消音枪管","41234","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:00+00:00"
"180","1766622493","PT3死士枪托","51835","枪托","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:13+00:00"
"181","1766622441","M7战斗步枪","219049","步枪","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:21+00:00"
"182","1766622456","GN 重型头盔 (破损)","109762","头盔","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:36+00:00"
"183","1766622459","武士防弹背心","111717","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:39+00:00"
"184","1766622543","SV98升华超长枪管","93022","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:03+00:00"
"185","1766622494","PKM泽宁特枪托","88269","枪托","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:14+00:00"
"186","1766622456","MC防弹头盔 (破损)","7699","头盔","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:36+00:00"
"187","1766622446","PSG-1射手步枪","99900","精确射手步枪","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:26+00:00"
"188","1766622491","95长弓平台套件","20557","护木","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:11+00:00"
"189","1766622544","R93轻盈短枪管","57681","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:04+00:00"
"190","1766622544","勇士海狸枪管","32148","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:04+00:00"
"191","1766622498","CR棱镜阻手器","25125","前握把","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:18+00:00"
"192","1766622469","突袭战术背包","8250","背包","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:49+00:00"
"193","1766622489","M4扩容45发弹匣","24956","弹匣","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:09+00:00"
"194","1766622544","SCARH实用标准枪管","19026","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:04+00:00"
"195","1766622498","折叠握把","10801","前握把","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:18+00:00"
"196","1766622453","H70 精英头盔 (几乎全新)","813944","头盔","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:33+00:00"
"197","1766622459","TG-H防弹衣","48389","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:39+00:00"
"198","1766622461","武士防弹背心 (几乎全新)","88078","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:41+00:00"
"199","1766622467","DRC先进侦察胸挂","69445","胸挂","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:47+00:00"
"200","1766622468","D3战术登山包","104720","背包","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:48+00:00"
"201","1766622452","防暴头盔","20857","头盔","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:32+00:00"
"202","1766622490","G系手枪33发弹匣","12592","弹匣","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:10+00:00"
"203","1766622537","侧置微型红点瞄准镜","16840","瞄具","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:57+00:00"
"204","1766622542","AK12前线长枪管","37094","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:02+00:00"
"205","1766622545","S12K实用短枪管组合","18297","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:05+00:00"
"206","1766622441","腾龙突击步枪","114167","步枪","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:21+00:00"
"207","1766622491","SVD导轨护木","33303","护木","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:11+00:00"
"208","1766622538","AR特勤一体消音组合","74014","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:58+00:00"
"209","1766622461","HA-2重型防弹衣 (几乎全新)","890576","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:41+00:00"
"210","1766622544","G3飓风短枪管组合","24681","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:04+00:00"
"211","1766622499","MP7平衡后握把","49771","后握把","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:19+00:00"
"212","1766622448","QSZ92G","4800","手枪","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:28+00:00"
"213","1766622469","DG运动背包","6128","背包","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:49+00:00"
"214","1766622545","AR碳纤维枪管组合","15779","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:05+00:00"
"215","1766622548","漩涡消焰器","13409","枪口","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:08+00:00"
"216","1766622549","净化手枪消音器","8646","枪口","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:09+00:00"
