"id","is_get_time","name","price","secondClassCN","snapshot_time","commit_time"
"80","1766882244","VSS射手步枪","50163","精确射手步枪","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:24+00:00"
"81","1766882252","防暴头盔 (几乎全新)","19210","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:32+00:00"
"82","1766882258","安保防弹衣","2390","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:38+00:00"
"83","1766882267","MAP侦察背包","37478","背包","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:47+00:00"
"84","1766882268","运动背包","3796","背包","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:48+00:00"
"85","1766882290","M700先进枪身系统","17913","护木","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:10+00:00"
"86","1766882345","725双管霰弹枪牛仔消音器","35711","枪口","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:05+00:00"
"87","1766882293","Vector枪托尾盖","7835","枪托","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:13+00:00"
"88","1766882298","新式尖兵轻型握把","18216","后握把","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:18+00:00"
"89","1766882262","武士防弹背心 (破损)","72524","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:42+00:00"
"90","1766882267","DASH战术背包","17136","背包","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:47+00:00"
"91","1766882287","SCARH 30发弹匣","34652","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:07+00:00"
"92","1766882291","M870导轨护木","1766","护木","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:11+00:00"
"93","1766882300","XK橡胶套后握","9578","后握把","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:20+00:00"
"94","1766882252","MHS 战术头盔 (几乎全新)","79155","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:32+00:00"
"95","1766882291","M1014导轨护木","9178","护木","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:11+00:00"
"96","1766882298","平衡握把底座","23105","后握把","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:18+00:00"
"97","1766882262","精英防弹背心 (破损)","235624","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:42+00:00"
"98","1766882265","轻型战术胸挂","1970","胸挂","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:45+00:00"
"99","1766882340","M700平流层长枪管","71883","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:00+00:00"
"100","1766882341","SV98灵巧短枪管","99407","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:01+00:00"
"101","1766882338","K437长矛手长枪管组合","48137","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:58+00:00"
"102","1766882255","户外棒球帽 (破损)","7083","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:35+00:00"
"103","1766882260","尼龙防弹衣 (几乎全新)","2504","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:40+00:00"
"104","1766882337","SKS截断标准枪管","54309","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:57+00:00"
"105","1766882341","K416精英重枪管组合","34640","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:01+00:00"
"106","1766882339","M7实用长枪管组合","65639","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:59+00:00"
"107","1766882345","冲锋枪回声消音器","51461","枪口","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:05+00:00"
"108","1766882296","伸缩脚架握把","19260","前握把","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:16+00:00"
"109","1766882250","DAS 防弹头盔","38126","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:30+00:00"
"110","1766882252","安保头盔 (几乎全新)","1583","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:32+00:00"
"111","1766882265","通用战术胸挂","4510","胸挂","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:45+00:00"
"112","1766882267","ALS背负系统","58830","背包","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:47+00:00"
"113","1766882288","G3 50发弹鼓","21531","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:08+00:00"
"114","1766882347","炽火抑制器","21073","枪口","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:07+00:00"
"115","1766882296","幻影垂直握把","69323","前握把","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:16+00:00"
"116","1766882255","防暴头盔 (破损)","12164","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:35+00:00"
"117","1766882258","通用战术背心","14591","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:38+00:00"
"118","1766882268","战术快拆背包","9000","背包","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:48+00:00"
"119","1766882335","全景红点瞄准镜","25689","瞄具","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:55+00:00"
"120","1766882347","精英手枪制退器","9817","枪口","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:07+00:00"
"121","1766882294","AK折叠枪托","17676","枪托","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:14+00:00"
"122","1766882245","93R","16985","手枪","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:25+00:00"
"123","1766882255","H07 战术头盔 (破损)","16304","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:35+00:00"
"124","1766882255","安保头盔 (破损)","1303","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:35+00:00"
"125","1766882257","DT-AVS防弹衣","164631","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:37+00:00"
"126","1766882288","S12K扩容24发弹鼓","54161","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:08+00:00"
"127","1766882342","MP5战术枪管组合","32213","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:02+00:00"
"128","1766882347","DTK制退器","29437","枪口","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:07+00:00"
"129","1766882240","K416突击步枪","132654","步枪","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:20+00:00"
"130","1766882335","灵眼6/12弹道计算狙击镜","101192","瞄具","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:55+00:00"
"131","1766882291","UZI导轨护木","31124","护木","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:11+00:00"
"132","1766882296","K1精英斜角握把","28887","前握把","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:16+00:00"
"133","1766882245","M250通用机枪","192324","轻机枪","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:25+00:00"
"134","1766882245","QJB201轻机枪","88153","轻机枪","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:25+00:00"
"135","1766882267","大型登山包","8890","背包","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:47+00:00"
"136","1766882290","SR25精英护木","42993","护木","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:10+00:00"
"137","1766882345","海神消焰器","37929","枪口","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:05+00:00"
"138","1766882292","影袭托芯枪托","51618","枪托","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:12+00:00"
"139","1766882241","MP7冲锋枪","151225","冲锋枪","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:21+00:00"
"140","1766882243","M870霰弹枪","5000","霰弹枪","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:23+00:00"
"141","1766882265","DSA战术胸挂","7112","胸挂","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:45+00:00"
"142","1766882335","战斗红点瞄准镜","14874","瞄具","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:55+00:00"
"143","1766882294","MP5伸缩枪托","14183","枪托","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:14+00:00"
"144","1766882260","射手战术背心 (几乎全新)","42307","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:40+00:00"
"145","1766882260","Hvk快拆防弹衣 (几乎全新)","27768","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:40+00:00"
"146","1766882293","侵掠核心枪托","23332","枪托","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:13+00:00"
"147","1766882257","MK-2战术背心","185891","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:37+00:00"
"148","1766882260","安保防弹衣 (几乎全新)","1940","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:40+00:00"
"149","1766882290","M249导轨护木","20545","护木","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:10+00:00"
"150","1766882338","M250钛金长枪管","51707","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:58+00:00"
"151","1766882340","AK12精英脚架长枪管","37103","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:00+00:00"
"152","1766882345","余烬消音器","51676","枪口","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:05+00:00"
"153","1766882347","实用消音器","15154","枪口","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:07+00:00"
"154","1766882262","DT-AVS防弹衣 (几乎全新)","104284","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:42+00:00"
"155","1766882267","HLS-2重型背包","78840","背包","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:47+00:00"
"156","1766882335","6/12神射手变倍狙击镜","42369","瞄具","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:55+00:00"
"157","1766882335","3/7可调倍率狙击镜","86759","瞄具","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:55+00:00"
"158","1766882339","AWM天际线长枪管","51587","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:59+00:00"
"159","1766882340","SCARH海狸长枪管","24299","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:00+00:00"
"160","1766882341","M1014断点枪管","45999","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:01+00:00"
"161","1766882335","侧置战斗红点瞄准镜","21721","瞄具","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:55+00:00"
"162","1766882293","精英轻型枪托","19841","枪托","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:13+00:00"
"163","1766882297","斜角阻手器","24898","前握把","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:17+00:00"
"164","1766882298","AR重塔握把","25808","后握把","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:18+00:00"
"165","1766882298","共振二代一体枪托","74181","枪托","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:18+00:00"
"166","1766882249","H09 防暴头盔","231756","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:29+00:00"
"167","1766882250","奔尼帽","2167","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:30+00:00"
"168","1766882245","M1911","17640","手枪","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:25+00:00"
"169","1766882258","TG战术防弹衣","10949","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:38+00:00"
"170","1766882267","野战徒步背包","37065","背包","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:47+00:00"
"171","1766882268","轻型户外背包","7013","背包","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:48+00:00"
"172","1766882347","实用霰弹收束器","1411","枪口","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:07+00:00"
"173","1766882298","飓风D-1后握把","14209","后握把","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:18+00:00"
"174","1766882240","AUG突击步枪","125374","步枪","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:20+00:00"
"175","1766882240","CAR-15突击步枪","12303","步枪","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:20+00:00"
"176","1766882254","H09 防暴头盔 (破损)","95641","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:34+00:00"
"177","1766882258","尼龙防弹衣","2950","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:38+00:00"
"178","1766882262","TG-H防弹衣 (破损)","31541","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:42+00:00"
"179","1766882339","MP5SD特勤一体消音枪管","42884","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:59+00:00"
"180","1766882292","PT3死士枪托","51835","枪托","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:12+00:00"
"181","1766882240","M7战斗步枪","235084","步枪","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:20+00:00"
"182","1766882254","GN 重型头盔 (破损)","109762","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:34+00:00"
"183","1766882257","武士防弹背心","114442","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:37+00:00"
"184","1766882341","SV98升华超长枪管","67542","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:01+00:00"
"185","1766882293","PKM泽宁特枪托","80589","枪托","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:13+00:00"
"186","1766882255","MC防弹头盔 (破损)","7699","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:35+00:00"
"187","1766882244","PSG-1射手步枪","110700","精确射手步枪","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:24+00:00"
"188","1766882290","95长弓平台套件","18082","护木","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:10+00:00"
"189","1766882342","R93轻盈短枪管","63456","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:02+00:00"
"190","1766882342","勇士海狸枪管","32973","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:02+00:00"
"191","1766882296","CR棱镜阻手器","25125","前握把","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:16+00:00"
"192","1766882268","突袭战术背包","8250","背包","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:48+00:00"
"193","1766882288","M4扩容45发弹匣","28796","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:08+00:00"
"194","1766882342","SCARH实用标准枪管","20496","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:02+00:00"
"195","1766882297","折叠握把","10801","前握把","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:17+00:00"
"196","1766882252","H70 精英头盔 (几乎全新)","972214","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:32+00:00"
"197","1766882257","TG-H防弹衣","48389","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:37+00:00"
"198","1766882260","武士防弹背心 (几乎全新)","88078","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:40+00:00"
"199","1766882265","DRC先进侦察胸挂","69445","胸挂","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:45+00:00"
"200","1766882267","D3战术登山包","104720","背包","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:47+00:00"
"201","1766882250","防暴头盔","20857","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:30+00:00"
"202","1766882288","G系手枪33发弹匣","13142","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:08+00:00"
"203","1766882335","侧置微型红点瞄准镜","20060","瞄具","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:55+00:00"
"204","1766882340","AK12前线长枪管","37094","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:00+00:00"
"205","1766882343","S12K实用短枪管组合","18852","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:03+00:00"
"206","1766882240","腾龙突击步枪","114167","步枪","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:20+00:00"
"207","1766882290","SVD导轨护木","33303","护木","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:10+00:00"
"208","1766882337","AR特勤一体消音组合","74014","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:57+00:00"
"209","1766882260","HA-2重型防弹衣 (几乎全新)","1235336","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:40+00:00"
"210","1766882342","G3飓风短枪管组合","32106","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:02+00:00"
"211","1766882298","MP7平衡后握把","51551","后握把","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:18+00:00"
"212","1766882245","QSZ92G","4800","手枪","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:25+00:00"
"213","1766882268","DG运动背包","6128","背包","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:48+00:00"
"214","1766882343","AR碳纤维枪管组合","15779","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:03+00:00"
"215","1766882347","漩涡消焰器","14369","枪口","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:07+00:00"
"216","1766882347","净化手枪消音器","8646","枪口","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:07+00:00"
